Record ID Number,longitude,latitude,State_FIPS,County_FIPS,Tract_Code,Block_Code
1,-81.1476,32.4976,45,53,950100,4087
2,-81.0167,33.3603,45,75,11704,1072
3,-81.8378,34.8792,45,83,23901,1051
4,-79.6706,34.2472,45,41,400,2012
5,-81.8389,34.4902,45,59,920600,3025
6,-81.7773,35.0783,45,21,970102,2016
7,-82.6884,35.0169,45,77,10100,2021
8,-81.8334,34.4857,45,59,920600,3107
9,-81.1431,32.4939,45,53,950100,4009
10,-81.8392,34.7059,45,83,23806,1062
11,-80.5136,33.5524,45,17,950400,2002
12,-81.5726,35.0412,45,21,970503,1017
13,-80.9678,34.1036,45,79,11421,1019
14,-80.9885,34.0918,45,79,10806,1002
15,-81.8301,33.6926,45,37,970400,3006
16,-81.4811,33.5504,45,3,21901,2010
17,-81.321,32.5963,45,49,920500,1097
18,-81.34,35.122,45,91,61701,3015
19,-83.1022,34.8647,45,73,30100,1040
20,-81.1841,34.7979,45,23,20400,2022
21,-81.2626,34.6566,45,23,20601,1026
22,-80.7539,34.7016,45,57,10700,3038
23,-79.8935,34.6428,45,25,950602,2030
24,-80.482,33.5136,45,75,10305,1003
25,-81.7088,34.812,45,87,30800,3040
26,-80.9944,34.7303,45,23,20700,2012
27,-82.3906,34.9361,45,45,2701,1049
28,-82.6394,35.081,45,45,4102,2022
29,-82.3932,34.9528,45,45,2701,1043
30,-81.0165,34.7454,45,23,20700,2001
31,-79.8479,33.1029,45,15,20401,2111
32,-81.247,34.678,45,23,20601,1018
33,-81.68,34.8577,45,87,30800,1035
34,-81.3051,33.3304,45,11,970200,4016
35,-81.9055,33.5624,45,3,20601,2007
36,-81.3054,33.3363,45,11,970200,4009
37,-83.1094,34.8605,45,73,30100,1051
38,-80.6698,34.6185,45,57,10300,2038
39,-82.5686,35.0642,45,45,4102,1029
40,-81.3691,33.2462,45,11,970300,3006
41,-80.5485,33.8037,45,85,1801,2049
42,-81.5062,34.7733,45,87,30900,2050
43,-80.888,34.2018,45,79,10104,1014
44,-79.9177,34.6365,45,25,950602,2030
45,-79.912,33.076,45,15,20401,2182
46,-82.6972,35.0265,45,77,10100,2023
47,-81.2569,34.6591,45,23,20601,1029
48,-80.2483,32.5536,45,19,2300,1056
49,-81.315,32.6004,45,49,920500,1124
50,-82.3665,34.5239,45,45,3202,2030
51,-82.3666,34.9287,45,45,2701,1051
52,-81.8332,34.865,45,83,23901,1051
53,-81.4272,33.4927,45,3,21901,2023
54,-82.5787,35.0851,45,45,4102,2010
55,-79.6817,34.6311,45,69,960302,2092
56,-82.8016,35.0247,45,77,10100,1039
57,-80.5234,34.2839,45,55,970603,1008
58,-80.4249,34.5035,45,55,970200,1104
59,-81.3443,35.1482,45,91,61701,3031
60,-80.2892,33.1809,45,15,20102,2016
61,-80.8085,34.8443,45,57,11211,1031
62,-80.4882,33.5169,45,75,10305,1009
63,-81.1641,32.8361,45,49,920402,1070
64,-81.8095,33.7462,45,37,970400,2037
65,-80.906,34.0829,45,79,11412,1001
66,-81.5609,34.7713,45,87,30401,2000
67,-80.86981341,32.36480087,45,53,950201,2000
68,-80.6081,34.5522,45,57,10202,1010
69,-80.12964185,34.69975027,45,25,950402,3043
70,-81.16698828,34.13431725,45,79,10308,2010
71,-82.7327,34.9915,45,77,10401,1007
72,-81.1607,34.3424,45,39,960501,1038
73,-82.4999,34.6253,45,7,10404,1003
74,-81.16797197,34.1342742,45,79,10308,2010
75,-82.7065,34.9929,45,77,10401,1004
76,-82.4609,34.5405,45,7,11402,1007
77,-81.03228326,34.99184391,45,91,60913,4006
78,-82.5376,34.7674,45,7,10107,1002
79,-81.1435,34.3901,45,39,960200,3034
80,-82.9978,34.5288,45,73,30903,2036
81,-82.6908,34.8406,45,77,11001,1017
82,-82.6404,34.709,45,7,10601,1029
83,-81.0545,34.0043,45,79,1600,1057
84,-82.9684,34.5711,45,73,30903,1023
85,-82.1738,34.625,45,59,920104,3040
86,-81.7286,35.0891,45,21,970201,3023
87,-81.2168,34.961,45,91,61505,2000
88,-83.0934,34.6927,45,73,31100,1009
89,-81.03377642,34.99188408,45,91,60913,4004
90,-82.044,34.5396,45,59,920504,3004
91,-82.7217,34.8628,45,77,10404,1030
92,-81.9078,34.5467,45,59,920501,1066
93,-82.5586,34.7782,45,7,10107,2011
94,-82.3407,34.6928,45,45,3304,2023
95,-82.3396,34.6693,45,45,3304,1020
96,-82.0542,34.5155,45,59,920301,1003
97,-82.0718,34.514,45,59,920301,3020
98,-82.7032,34.9599,45,77,10401,1013
99,-81.0628,34.4803,45,39,960200,1098
100,-82.37805167,35.12781585,45,45,2404,3013
101,-82.0403,34.5331,45,59,920504,3001
102,-82.7003,34.9378,45,77,10401,1025
103,-81.6869,35.0638,45,21,970201,3085
104,-81.1747,34.667,45,23,20601,3005
105,-81.9023,33.7735,45,37,970203,2059
106,-81.184,34.9347,45,91,61505,1025
107,-82.0129,34.5144,45,59,920504,3031
108,-80.6958,34.7795,45,57,11002,2028
109,-82.01,34.5942,45,59,920501,1039
110,-81.1446,34.3741,45,39,960501,1011
111,-81.8996,34.5379,45,59,920600,1023
112,-82.5737,34.7339,45,7,10108,1034
113,-81.1525,34.6631,45,23,20602,2070
114,-82.095,34.9915,45,83,22806,3026
115,-81.9618,34.5871,45,59,920501,1059
116,-82.3474,34.7053,45,45,3304,2020
117,-82.3793,35.0684,45,45,4003,2018
118,-82.5222,34.7851,45,7,10103,3020
119,-81.736,35.0913,45,21,970201,3028
120,-80.91676644,34.06235276,45,79,11305,1009
121,-82.0703,34.6363,45,59,920102,1038
122,-82.2945,34.995,45,45,2405,3007
123,-81.7294,35.012,45,21,970700,3014
124,-82.3521,34.6344,45,45,3204,1018
125,-83.1046,34.7232,45,73,30500,1014
126,-82.376,35.0452,45,45,4001,2027
127,-82.067,34.5107,45,59,920301,3020
128,-82.3596,34.6501,45,45,3203,2025
129,-81.91164546,34.87932601,45,83,23804,1012
130,-80.7144,34.737,45,57,11002,1028
131,-82.0558,34.6536,45,59,920102,1026
132,-82.1433,34.4772,45,59,920201,2016
133,-82.0167,34.5306,45,59,920504,1032
134,-82.5856,34.8685,45,77,10603,1009
135,-80.4412,34.7797,45,25,950101,3008
136,-82.4674,34.5361,45,7,11402,1039
137,-82.7356,34.9083,45,77,10405,2021
138,-82.0433,34.6071,45,59,920102,1049
139,-82.4567,34.5141,45,7,11402,3028
140,-80.9522,34.8057,45,23,20800,1006
141,-82.0593,34.5155,45,59,920301,3002
142,-81.7216,34.9785,45,21,970700,2001
143,-81.1134,34.5161,45,39,960200,1021
144,-82.9744,34.5534,45,73,30903,2000
145,-82.0665,34.5629,45,59,920504,1005
146,-81.8634,34.5431,45,59,920600,1014
147,-82.3406,35.0733,45,45,2403,1002
148,-82.7267,34.679,45,7,10602,3028
149,-82.2294,34.6173,45,45,3104,1023
150,-81.0759,34.5062,45,39,960200,1014
151,-83.082,34.7254,45,73,30500,1010
152,-82.5213,34.7374,45,7,10106,2002
153,-80.669,34.7712,45,57,11002,2035
154,-82.9238,34.5685,45,73,30903,1030
155,-80.6886,34.682,45,57,11001,4024
156,-81.8812,34.5081,45,59,920600,1051
157,-82.0421,34.5491,45,59,920504,1004
158,-82.0765,34.5629,45,59,920504,1005
159,-82.6305,34.8701,45,77,10700,1016
160,-82.773,34.8861,45,77,10202,1002
161,-81.1432,34.9296,45,91,61403,3019
162,-82.5773,34.7437,45,7,10108,1019
163,-82.4241,34.4826,45,7,11502,2012
164,-82.04,34.5511,45,59,920504,1003
165,-83.0169,34.701,45,73,30500,3043
166,-81.1348,34.0375,45,63,20510,1013
167,-82.0048,34.5019,45,59,920302,3016
168,-80.8028,32.4744,45,13,200,1028
169,-80.6678,32.4718,45,13,901,1045
170,-81.0756,34.0776,45,79,10501,1039
171,-82.0441,34.257,45,47,970602,3001
172,-80.8082,33.5655,45,75,10803,1010
173,-81.9936,35.112,45,83,22408,1038
174,-82.2708,34.8495,45,45,2820,1001
175,-80.6916,33.9324,45,79,12000,2008
176,-81.8458,34.9372,45,83,22101,1007
177,-82.1794,35.1246,45,83,22500,3057
178,-82.3109,35.0333,45,45,2403,1036
179,-81.0704,34.0219,45,79,10403,2003
180,-81.7972,34.8808,45,83,23901,1040
181,-82.334,34.9607,45,45,2611,1007
182,-81.766,33.7388,45,37,970300,2067
183,-81.4289,33.3089,45,11,970102,1088
184,-82.1684,34.2133,45,47,970301,3000
185,-81.7165,34.328,45,71,950700,2000
186,-81.7704,34.9587,45,83,22202,2033
187,-81.8922,34.7321,45,83,23700,1057
188,-81.0576,33.7171,45,63,20801,1044
189,-81.6761,34.1768,45,71,950700,3092
190,-82.2183,34.1433,45,47,970802,2020
191,-81.8108,33.7602,45,37,970300,2073
192,-80.0498,34.1776,45,31,11600,3005
193,-82.0563,34.5422,45,59,920504,3001
194,-80.9406,33.7694,45,17,950100,3044
195,-81.9993,34.6715,45,83,23700,3021
196,-81.0828,34.2525,45,39,960501,2021
197,-81.2534,34.9994,45,91,61601,1040
198,-80.7991,33.2039,45,75,11701,1058
199,-80.877,34.844,45,91,61203,2007
200,-82.5131,35.0991,45,45,4004,1033
201,-80.9257,35.0613,45,91,61007,2019
202,-80.8949,33.6267,45,17,950100,2057
203,-81.5708,33.7573,45,3,20100,5091
204,-81.8938,33.6235,45,3,20500,2000
205,-81.1219,33.8501,45,63,20807,1009
206,-80.6449,34.2146,45,55,970403,1021
207,-80.9182,34.1749,45,79,10107,2017
208,-79.6594,34.4774,45,69,960600,2055
209,-79.5757,34.5694,45,69,960500,2029
210,-81.8397,33.7635,45,37,970300,2080
211,-80.9442,35.0607,45,91,61008,1016
212,-80.0796,33.0549,45,15,20707,1082
213,-81.0198,34.8611,45,91,61302,2017
214,-80.884,34.8416,45,91,61203,2007
215,-80.6377,34.7814,45,57,11002,2022
216,-79.7581,34.6754,45,69,960302,2023
217,-79.8363,34.5279,45,31,10100,4000
218,-81.5494,35.1077,45,21,970401,1079
219,-82.4642,34.7574,45,7,10200,1010
220,-81.4696,33.8034,45,63,21403,2038
221,-81.4616,33.8237,45,63,21403,2028
222,-82.7276,34.5723,45,7,10602,1025
223,-81.7477,34.2609,45,71,950700,2025
224,-83.0153,34.9144,45,73,30201,1038
225,-81.1998,32.6333,45,49,920500,2069
226,-80.9237,32.3729,45,53,950201,3082
227,-82.5976,34.944,45,77,10501,2039
228,-80.8958,34.8311,45,91,61203,2015
229,-81.8031,33.8236,45,37,970300,3033
230,-82.2512,35.1766,45,45,2404,3040
231,-81.7781,33.463,45,3,22003,3014
232,-82.11,34.9069,45,83,23101,3043
233,-82.3481,34.4295,45,1,950100,1028
